Position;Photo;Name;Details;Academy;Points;Kimono;Category;Gender;Belt;Division
224;;Alexa Nicole Yanes;https://ibjjf.com/athletes/alexa-yanes;Rodrigo Pinheiro BJJ;51.5;ranking-geral-gi;adult;female;black;superheavy
225;;Rosary Mary Walsh;https://ibjjf.com/athletes/rosary-walsh;Essential Jiu-Jitsu;50.0;ranking-geral-gi;adult;female;black;superheavy
225;;Frances Bavaro;https://ibjjf.com/athletes/frances-bavaro;MVMT Movement Martial Arts;50.0;ranking-geral-gi;adult;female;black;superheavy
227;;Amanda Yuri Iraha;https://ibjjf.com/athletes/amanda-iraha;Alliance SP;49.5;ranking-geral-gi;adult;female;black;superheavy
227;;Zara Di Tofano;https://ibjjf.com/athletes/zara-tofano;ECJJA;49.5;ranking-geral-gi;adult;female;black;superheavy
229;;Hanna Beatriz Tavares Carvalho;https://ibjjf.com/athletes/hanna-carvalho;Melqui Galvão Jiu-Jitsu;48.0;ranking-geral-gi;adult;female;black;superheavy
229;;Juliana Campos de Araujo;https://ibjjf.com/athletes/juliana-araujo;Striker JJ;48.0;ranking-geral-gi;adult;female;black;superheavy
232;;Jessica Malley Crane;https://ibjjf.com/athletes/jessica-crane;Essential Jiu-Jitsu;47.0;ranking-geral-gi;adult;female;black;superheavy
232;;Nathalie Touson Gomes;https://ibjjf.com/athletes/nathalie-gomes;Everaldo Penco Jiu-Jitsu (EPJJ);47;ranking-geral-gi;adult;female;black;superheavy
234;;Rebeca Santos de Souza;https://ibjjf.com/athletes/rebeca-souza-1aa47174a01b;White House Jiu-Jitsu School;46.5;ranking-geral-gi;adult;female;black;superheavy
235;;Jamile Nunes de Lima;https://ibjjf.com/athletes/jamile-lima;GFTeam - Jiu Art;46.0;ranking-geral-gi;adult;female;black;superheavy
235;;Maryanna Santos Cardoso;https://ibjjf.com/athletes/maryanna-cardoso;CheckMat USA;46;ranking-geral-gi;adult;female;black;superheavy
235;;Emilly Alves Silva;https://ibjjf.com/athletes/emilly-silva;Atos Jiu Jitsu USA;46.0;ranking-geral-gi;adult;female;black;superheavy
238;;Diana Thais de Souza Teixeira;https://ibjjf.com/athletes/diana-teixeira;Atos Austin Jiu Jitsu;45.5;ranking-geral-gi;adult;female;black;superheavy
239;;Brígida Carvalho Felipe;https://ibjjf.com/athletes/brigida-felipe;Qatar BJJ / Vision Brasil;45.0;ranking-geral-gi;adult;female;black;superheavy
239;;April Lee Parks;https://ibjjf.com/athletes/april-parks;Vien Jiu-Jitsu;45.0;ranking-geral-gi;adult;female;black;superheavy
239;;Maria Luisa Delahaye Amorim;https://ibjjf.com/athletes/maria-amorim-f2d3b7d831cc;GF Team;45;ranking-geral-gi;adult;female;black;superheavy
239;;Isabely Sanches Ribeiro;https://ibjjf.com/athletes/isabely-ribeiro;Lotus Club;45;ranking-geral-gi;adult;female;black;superheavy
239;;Kamilly Silva Dias de Souza;https://ibjjf.com/athletes/kamilly-souza;GF Team;45;ranking-geral-gi;adult;female;black;superheavy
245;;Thamyres Tavares Santos;https://ibjjf.com/athletes/thamyres-santos;Alliance SP;44.5;ranking-geral-gi;adult;female;black;superheavy
246;;Anaïs Fiona Vintalas;https://ibjjf.com/athletes/anais-vintalas;Geneva - DJJS;43.5;ranking-geral-gi;adult;female;black;superheavy
246;;Maria Eduarda Vieira Santos;https://ibjjf.com/athletes/maria-santos-04b6fbf6fea5;Brazilian Power Team;43.5;ranking-geral-gi;adult;female;black;superheavy
248;;Barbara Gomes dos Santos;https://ibjjf.com/athletes/barbara-santos;Universidade Católica de Brasília;42;ranking-geral-gi;adult;female;black;superheavy
248;;Claudiane Lima da Costa;https://ibjjf.com/athletes/claudiane-costa;GF Team Distrito Federal;42;ranking-geral-gi;adult;female;black;superheavy
250;;Gessica Soares Maciel de Almeida;https://ibjjf.com/athletes/gessica-almeida;Infight Jiu-Jitsu;41;ranking-geral-gi;adult;female;black;superheavy
252;;Bruna Driely Ricalde Maciel;https://ibjjf.com/athletes/bruna-maciel;PSLPB Cicero Costha;40.5;ranking-geral-gi;adult;female;black;superheavy
252;;Hayley Gayle Valentine;https://ibjjf.com/athletes/hayley-valentine;Roger Gracie Academy;40.5;ranking-geral-gi;adult;female;black;superheavy
252;;Simone de Abreu Pinheiro;https://ibjjf.com/athletes/simone-pinheiro;CheckMat/Equipe 1;40.5;ranking-geral-gi;adult;female;black;superheavy
252;;Ivhalaynie Ferreira Meira;https://ibjjf.com/athletes/ivhalaynie-meira;Gracie Barra Belo Horizonte - MG;40.5;ranking-geral-gi;adult;female;black;superheavy
256;;Rafaela Alexandra Policarpo da Rosa;https://ibjjf.com/athletes/rafaela-rosa;Checkmat Europa;40.0;ranking-geral-gi;adult;female;black;superheavy
257;;Cássia Paola Paixão;https://ibjjf.com/athletes/cassia-paixao;Ares BJJ Academy;39;ranking-geral-gi;adult;female;black;superheavy
257;;Endha Cristina Farias;https://ibjjf.com/athletes/endha-farias;Gracie Barra Montijo;39.0;ranking-geral-gi;adult;female;black;superheavy
257;;Katrina Luise Schmale;https://ibjjf.com/athletes/katrina-schmale;SBG Drayton Valley;39.0;ranking-geral-gi;adult;female;black;superheavy
260;;Ana Carolina Vieira Srour;https://ibjjf.com/athletes/ana-srour;Aviv Jiu-Jitsu;38.5;ranking-geral-gi;adult;female;black;superheavy
262;;Renata Borges do Rosario Melo;https://ibjjf.com/athletes/renata-melo;Nova União;37;ranking-geral-gi;adult;female;black;superheavy
263;;Bruna da Silva Borges;https://ibjjf.com/athletes/bruna-borges;JFC Almeida JJ;36.0;ranking-geral-gi;adult;female;black;superheavy
263;;Alice Victória da Silva Ferreira Costa Leandro;https://ibjjf.com/athletes/alice-leandro;BD Team Hunters BJJ;36;ranking-geral-gi;adult;female;black;superheavy
263;;Natasha Larissa Inácio dos Santos;https://ibjjf.com/athletes/natasha-santos;Clube Feijão de Jiu-Jitsu;36;ranking-geral-gi;adult;female;black;superheavy
263;;Camille Mai-Tam Coué;https://ibjjf.com/athletes/camille-coue;GF Team France;36;ranking-geral-gi;adult;female;black;superheavy
263;;Raiane Mara dos Santos;https://ibjjf.com/athletes/raiane-santos;Gracie Barra Belo Horizonte - MG;36.0;ranking-geral-gi;adult;female;black;superheavy
263;;Aline França Lopes Cassiano;https://ibjjf.com/athletes/aline-cassiano;BD Team Hunters BJJ;36;ranking-geral-gi;adult;female;black;superheavy
269;;Anna Sophia Maria Nordenö;https://ibjjf.com/athletes/anna-nordeno;Rasai Jiu-Jitsu;34.5;ranking-geral-gi;adult;female;black;superheavy
269;;Mariangela Parisi;https://ibjjf.com/athletes/mariangela-parisi;CheckMat/Equipe 1;34.5;ranking-geral-gi;adult;female;black;superheavy
272;;Polyanna Souza de Araujo;https://ibjjf.com/athletes/polyanna-araujo;GFTeam Redentor;33.5;ranking-geral-gi;adult;female;black;superheavy
273;;Cleidiane Ferreira;https://ibjjf.com/athletes/cleidiane-ferreira;Alliance JJ;33.0;ranking-geral-gi;adult;female;black;superheavy
273;;Mona Maree Bailey;https://ibjjf.com/athletes/mona-bailey;Carlson Gracie Team;33.0;ranking-geral-gi;adult;female;black;superheavy
273;;Jucielli Pereira  Aguera;https://ibjjf.com/athletes/jucielli-aguera;Tozi Jiu-Jitsu;33;ranking-geral-gi;adult;female;black;superheavy
276;;Sayuri Toledo Lima Batista;https://ibjjf.com/athletes/sayuri-pereira;AOJ;32.0;ranking-geral-gi;adult;female;black;superheavy
277;;Luzelya Luz Bitencourt;https://ibjjf.com/athletes/luzelya;Omar Salum Jiu-Jitsu;31.5;ranking-geral-gi;adult;female;black;superheavy
278;;Maria Vitória Teófilo da Silva;https://ibjjf.com/athletes/maria-silva-9440727b88ac;The Brothers BJJ Brasil;31;ranking-geral-gi;adult;female;black;superheavy
279;;Jessica Ann Buchman;https://ibjjf.com/athletes/jessica-buchman;Tac Team BJJ - Midwest;30.0;ranking-geral-gi;adult;female;black;superheavy
279;;Lauriane Alicia Christiane Thurin;https://ibjjf.com/athletes/lauriane-thurin;Team Thurin JJB;30;ranking-geral-gi;adult;female;black;superheavy
279;;Letícia  Wambier;https://ibjjf.com/athletes/leticia-wambier;Striker JJ;30.0;ranking-geral-gi;adult;female;black;superheavy
279;;Julia Maele;https://ibjjf.com/athletes/julia-maele;OXY;30.0;ranking-geral-gi;adult;female;black;superheavy
279;;Giulia Angiolini;https://ibjjf.com/athletes/giulia-angiolini;Tribe Jiu-Jitsu Firenze Nord;30;ranking-geral-gi;adult;female;black;superheavy
285;;Margarita Prado Ochoa;https://ibjjf.com/athletes/margarita-ochoa;Atos JJ International;28.5;ranking-geral-gi;adult;female;black;superheavy
286;;Carmen Vega De Alencar;https://ibjjf.com/athletes/carmen-alencar;Six Blades Jiu-Jitsu - Mckinney;27.0;ranking-geral-gi;adult;female;black;superheavy
286;;Isadora Borges Maggioni;https://ibjjf.com/athletes/isadora-maggioni;Fight Sports Brasil;27.0;ranking-geral-gi;adult;female;black;superheavy
286;;Yunlu Fang;https://ibjjf.com/athletes/yunlu-fang;Over Limit BJJ International;27.0;ranking-geral-gi;adult;female;black;superheavy
286;;Ester Ayumi Yamagute da Trindade;https://ibjjf.com/athletes/ester-trindade;Trinity Gold BJJ;27.0;ranking-geral-gi;adult;female;black;superheavy
286;;Christine Anne Martin;https://ibjjf.com/athletes/christine-mcdonagh;Allegiance Jiu-Jitsu Academy;27.0;ranking-geral-gi;adult;female;black;superheavy
286;;Georgina  Contel Gallego;https://ibjjf.com/athletes/georgina-gallego-69fa8683a12f;Coragem Jiu-Jitsu;27;ranking-geral-gi;adult;female;black;superheavy
286;;Thayene Faria de Lira;https://ibjjf.com/athletes/thayene-lira;Escola De Lutas Unir BJJ;27;ranking-geral-gi;adult;female;black;superheavy
286;;Caroline Almeida de Souza;https://ibjjf.com/athletes/caroline-souza;MBJJ;27;ranking-geral-gi;adult;female;black;superheavy
286;;Júlia Berté Matos;https://ibjjf.com/athletes/julia-matos;GF Team;27;ranking-geral-gi;adult;female;black;superheavy
286;;Paula Nunes da Silva;https://ibjjf.com/athletes/paula-silva-c9e1691802e3;De La Riva JJ;27;ranking-geral-gi;adult;female;black;superheavy
286;;Lama Hatem S. Qubbaj;https://ibjjf.com/athletes/lama-qubbaj;Samy Al Jamal - FIT Jiu-Jitsu;27;ranking-geral-gi;adult;female;black;superheavy
286;;Maria Carolina Joia da Silva;https://ibjjf.com/athletes/maria-silva-0819164c3d6c;Atos Jiu-Jitsu;27;ranking-geral-gi;adult;female;black;superheavy
286;;Julia Joyce Carvalho Saboia;https://ibjjf.com/athletes/julia-saboia;Gracie Barra Henrique Jorge;27;ranking-geral-gi;adult;female;black;superheavy
286;;Carolina Yamin Abdelnur;https://ibjjf.com/athletes/carolina-abdelnur;Alliance SP;27;ranking-geral-gi;adult;female;black;superheavy
2;https://api.ibjjfdb.com/Athletes/140386/RankingPhoto;Larissa Dias de Almeida;https://ibjjf.com/athletes/larissa-almeida;Elementum Jiu-Jitsu;1115.0;ranking-geral-gi;adult;female;black;ultraheavy
3;https://api.ibjjfdb.com/Athletes/181180/RankingPhoto;Amanda Magda de Oliveira;https://ibjjf.com/athletes/amanda-oliveira-3a6dae078590;Fratres Brazilian Jiu-Jitsu;873.0;ranking-geral-gi;adult;female;black;ultraheavy
4;https://api.ibjjfdb.com/Athletes/27777/RankingPhoto;Melissa Stricker Cueto;https://ibjjf.com/athletes/melissa-cueto;Alliance Inland Empire;820.0;ranking-geral-gi;adult;female;black;ultraheavy
5;https://api.ibjjfdb.com/Athletes/30307/RankingPhoto;Mayssa Caldas Pereira Bastos;https://ibjjf.com/athletes/mayssa-bastos;AOJ;753.5;ranking-geral-gi;adult;female;black;ultraheavy
6;https://api.ibjjfdb.com/Athletes/196706/RankingPhoto;Janaina Maia de Menezes;https://ibjjf.com/athletes/janaina-menezes;AOJ;700.5;ranking-geral-gi;adult;female;black;ultraheavy
7;https://api.ibjjfdb.com/Athletes/162156/RankingPhoto;Maria Luiza Nunes Pinto;https://ibjjf.com/athletes/maria-pinto;JFC Almeida JJ;628.5;ranking-geral-gi;adult;female;black;ultraheavy
8;https://api.ibjjfdb.com/Athletes/73678/RankingPhoto;Jessica Caroline Coelho Dantas;https://ibjjf.com/athletes/jessica-dantas;Pax Jiu-Jitsu Academy;556.0;ranking-geral-gi;adult;female;black;ultraheavy
9;https://api.ibjjfdb.com/Athletes/155904/RankingPhoto;Yara Soares do Nascimento;https://ibjjf.com/athletes/yara-nascimento;Fratres Brazilian Jiu-Jitsu;488.5;ranking-geral-gi;adult;female;black;ultraheavy
10;https://api.ibjjfdb.com/Athletes/235067/RankingPhoto;Marina Carraro Penedo;https://ibjjf.com/athletes/marina-penedo;JFC Almeida JJ;427.0;ranking-geral-gi;adult;female;black;ultraheavy
12;https://api.ibjjfdb.com/Athletes/183485/RankingPhoto;Thalyta Stefhane Lima Silva;https://ibjjf.com/athletes/thalyta-silva;Fratres Brazilian Jiu-Jitsu;376.5;ranking-geral-gi;adult;female;black;ultraheavy
13;https://api.ibjjfdb.com/Athletes/67255/RankingPhoto;Thamara Ferreira Silva;https://ibjjf.com/athletes/thamara-silva;Fratres Brazilian Jiu-Jitsu;361.0;ranking-geral-gi;adult;female;black;ultraheavy
14;https://api.ibjjfdb.com/Athletes/326865/RankingPhoto;Sarah C. Firme Galvao;https://ibjjf.com/athletes/sarah-galvao;Atos Jiu Jitsu USA;351.0;ranking-geral-gi;adult;female;black;ultraheavy
15;https://api.ibjjfdb.com/Athletes/133811/RankingPhoto;Karoline Silva Caramori;https://ibjjf.com/athletes/karoline-caramori;Gracie Barra Alabama;328.0;ranking-geral-gi;adult;female;black;ultraheavy
16;https://api.ibjjfdb.com/Athletes/270028/RankingPhoto;Vitória Damiana Silva de Assis;https://ibjjf.com/athletes/vitoria-assis;Double Five Highland Village;327.0;ranking-geral-gi;adult;female;black;ultraheavy
17;https://api.ibjjfdb.com/Athletes/289224/RankingPhoto;Ingridd Alves de Sousa;https://ibjjf.com/athletes/ingridd-sousa;DreamArt;313.5;ranking-geral-gi;adult;female;black;ultraheavy
18;https://api.ibjjfdb.com/Athletes/63458/RankingPhoto;Sábatha Laís Francisco dos Santos;https://ibjjf.com/athletes/sabatha-santos;Fratres Brazilian Jiu-Jitsu;309.5;ranking-geral-gi;adult;female;black;ultraheavy
19;https://api.ibjjfdb.com/Athletes/83299/RankingPhoto;Tayane Porfírio de Araújo;https://ibjjf.com/athletes/tayane-araujo;Alliance International;309.0;ranking-geral-gi;adult;female;black;ultraheavy
20;https://api.ibjjfdb.com/Athletes/134348/RankingPhoto;Mariana Cabral Rolszt;https://ibjjf.com/athletes/mariana-rolszt-466db8182a6e;Gracie Humaita South Bay;308;ranking-geral-gi;adult;female;black;ultraheavy
22;https://api.ibjjfdb.com/Athletes/133546/RankingPhoto;Kamilla Kelly de Souza;https://ibjjf.com/athletes/kamilla-souza;Fratres Brazilian Jiu-Jitsu;289.5;ranking-geral-gi;adult;female;black;ultraheavy
23;https://api.ibjjfdb.com/Athletes/62774/RankingPhoto;Natália Zumba de Souza;https://ibjjf.com/athletes/natalia-souza;JFC Almeida JJ;270.5;ranking-geral-gi;adult;female;black;ultraheavy
24;https://api.ibjjfdb.com/Athletes/201553/RankingPhoto;Letícia Cardozo de Carvalho;https://ibjjf.com/athletes/leticia-carvalho-10e5b469732d;AOJ;268.0;ranking-geral-gi;adult;female;black;ultraheavy
25;https://api.ibjjfdb.com/Athletes/241622/RankingPhoto;Gislayne de Oliveira Ramos;https://ibjjf.com/athletes/gislayne-ramos;Team Forsa;264.5;ranking-geral-gi;adult;female;black;ultraheavy
26;https://api.ibjjfdb.com/Athletes/338789/RankingPhoto;Beatrice Z Jin;https://ibjjf.com/athletes/beatrice-jin;Kogaion Academy;262.0;ranking-geral-gi;adult;female;black;ultraheavy
27;https://api.ibjjfdb.com/Athletes/405690/RankingPhoto;Letícia Teixeira dos Santos;https://ibjjf.com/athletes/leticia-santos-ba2c5e0b5918;Atos Jiu-Jitsu;243.0;ranking-geral-gi;adult;female;black;ultraheavy
28;https://api.ibjjfdb.com/Athletes/286459/RankingPhoto;Maria Cláudia Almeida Silva;https://ibjjf.com/athletes/maria-silva-d585751c01c3;Infight Jiu-Jitsu;240.5;ranking-geral-gi;adult;female;black;ultraheavy
28;https://api.ibjjfdb.com/Athletes/45964/RankingPhoto;Giovanna Xavier Carneiro;https://ibjjf.com/athletes/giovanna-carneiro;GFTeam Redentor;240.5;ranking-geral-gi;adult;female;black;ultraheavy
30;https://api.ibjjfdb.com/Athletes/135356/RankingPhoto;Alexia Souza Arantes;https://ibjjf.com/athletes/alexia-arantes;Vision;238.5;ranking-geral-gi;adult;female;black;ultraheavy
32;https://api.ibjjfdb.com/Athletes/203284/RankingPhoto;Brianna Ste-Marie;https://ibjjf.com/athletes/brianna-ste-marie;Mizu Studio;218.5;ranking-geral-gi;adult;female;black;ultraheavy
33;https://api.ibjjfdb.com/Athletes/141407/RankingPhoto;Thaís Loureiro Felipe;https://ibjjf.com/athletes/thais-felipe;Atos Vitória;217.0;ranking-geral-gi;adult;female;black;ultraheavy
34;https://api.ibjjfdb.com/Athletes/77880/RankingPhoto;Shelby Lena Murphey;https://ibjjf.com/athletes/shelby-murphey;AOJ;216.0;ranking-geral-gi;adult;female;black;ultraheavy
34;https://api.ibjjfdb.com/Athletes/124971/RankingPhoto;Mia Funegra;https://ibjjf.com/athletes/mia-funegra;AOJ;216;ranking-geral-gi;adult;female;black;ultraheavy
36;https://api.ibjjfdb.com/Athletes/20000/RankingPhoto;Luiza Monteiro Moura da Costa;https://ibjjf.com/athletes/luiza-costa;Atos Jiu Jitsu USA;213;ranking-geral-gi;adult;female;black;ultraheavy
37;https://api.ibjjfdb.com/Athletes/171493/RankingPhoto;Yasmyn Castro;https://ibjjf.com/athletes/yasmyn-castro;Marcio Andre Jiu-Jitsu;209.5;ranking-geral-gi;adult;female;black;ultraheavy
38;https://api.ibjjfdb.com/Athletes/200402/RankingPhoto;Tamiris Fernanda da Silva;https://ibjjf.com/athletes/tamiris-silva;DreamArt;204;ranking-geral-gi;adult;female;black;ultraheavy
39;https://api.ibjjfdb.com/Athletes/224102/RankingPhoto;Gisele Constante Menezes Tavares;https://ibjjf.com/athletes/gisele-tavares;GF Team;200.0;ranking-geral-gi;adult;female;black;ultraheavy
40;https://api.ibjjfdb.com/Athletes/366968/RankingPhoto;Caroline Brunacio Vinhaes;https://ibjjf.com/athletes/caroline-vinhaes;Pirâmide Grappling Association;197;ranking-geral-gi;adult;female;black;ultraheavy
42;https://api.ibjjfdb.com/Athletes/251480/RankingPhoto;Olivia Evelyn Schauer;https://ibjjf.com/athletes/olivia-schauer;Tony Passos Jiu-Jitsu;190.5;ranking-geral-gi;adult;female;black;ultraheavy
43;https://api.ibjjfdb.com/Athletes/261308/RankingPhoto;Andressa Nogueira Tolentino Guirau;https://ibjjf.com/athletes/andressa-tolentino;Barreto Jiu-Jitsu;189.5;ranking-geral-gi;adult;female;black;ultraheavy
44;https://api.ibjjfdb.com/Athletes/43877/RankingPhoto;Andressa Mezari Cintra;https://ibjjf.com/athletes/andressa-cintra;Gracie Barra Texas;189;ranking-geral-gi;adult;female;black;ultraheavy
45;https://api.ibjjfdb.com/Athletes/46636/RankingPhoto;Thamires Diógenes de Aquino;https://ibjjf.com/athletes/thamires-aquino;GFTeam Arkansas;183.0;ranking-geral-gi;adult;female;black;ultraheavy
46;https://api.ibjjfdb.com/Athletes/503983/RankingPhoto;Mariana Aparecida Lira Machado;https://ibjjf.com/athletes/mariana-machado;Alliance SP;177.0;ranking-geral-gi;adult;female;black;ultraheavy
47;https://api.ibjjfdb.com/Athletes/73209/RankingPhoto;Margot Ciccarelli;https://ibjjf.com/athletes/margot-ciccarelli;AOJ;175.5;ranking-geral-gi;adult;female;black;ultraheavy
47;https://api.ibjjfdb.com/Athletes/162897/RankingPhoto;Elisabeth Ann Clay;https://ibjjf.com/athletes/elisabeth-clay;Six Blades Jiu-Jitsu Fort Worth - Team Marra;175.5;ranking-geral-gi;adult;female;black;ultraheavy
47;https://api.ibjjfdb.com/Athletes/277055/RankingPhoto;Giovanna Parmisano Leite;https://ibjjf.com/athletes/giovanna-leite;Fratres Brazilian Jiu-Jitsu;175.5;ranking-geral-gi;adult;female;black;ultraheavy
50;https://api.ibjjfdb.com/Athletes/112607/RankingPhoto;Mayara Monteiro Custódio;https://ibjjf.com/athletes/mayara-custodio;CheckMat/Equipe 1;173.0;ranking-geral-gi;adult;female;black;ultraheavy
52;;Astrid Agneta C. Scholin;https://ibjjf.com/athletes/astrid-scholin;Checkmat Stark;169.5;ranking-geral-gi;adult;female;black;ultraheavy
52;;Beatriz Martins de Mendonça;https://ibjjf.com/athletes/beatriz-mendonca;B.F.T Jiu-Jitsu;169.5;ranking-geral-gi;adult;female;black;ultraheavy
54;;Abbie Marie O'toole;https://ibjjf.com/athletes/abbie-o-toole;Roger Gracie Academy;168.5;ranking-geral-gi;adult;female;black;ultraheavy
55;;Thaynara Victoria Soares da Silva;https://ibjjf.com/athletes/thaynara-silva;Caio Terra Association;168.0;ranking-geral-gi;adult;female;black;ultraheavy
56;;Nicole Secundino R. de Oliveira;https://ibjjf.com/athletes/nicole-oliveira-568eb81c729e;A-Force Brazilian Jiu-Jitsu;164.0;ranking-geral-gi;adult;female;black;ultraheavy
57;;Jaine da Silva Fragoso;https://ibjjf.com/athletes/jaine-fragoso;Caio Terra Association Brasil;162.0;ranking-geral-gi;adult;female;black;ultraheavy
58;;Cassia Moura Remesar;https://ibjjf.com/athletes/cassia-remesar;Bruno Bastos Jiu-Jitsu;161;ranking-geral-gi;adult;female;black;ultraheavy
58;;Maria Victoria Barboza de Santiago;https://ibjjf.com/athletes/maria-santiago;Bruno Bastos Jiu-Jitsu;161.0;ranking-geral-gi;adult;female;black;ultraheavy
60;;Izadora Cristina Silva;https://ibjjf.com/athletes/izadora-silva;DreamArt;160.5;ranking-geral-gi;adult;female;black;ultraheavy
62;;Kauany Lorena Ramos Queiroz;https://ibjjf.com/athletes/kauany-queiroz;GF Team;160.0;ranking-geral-gi;adult;female;black;ultraheavy
63;;Nathalie Wan Soares Veras Ribeiro;https://ibjjf.com/athletes/nathalie-ribeiro;CheckMat USA;157.5;ranking-geral-gi;adult;female;black;ultraheavy
64;;Aurélie Le Vern;https://ibjjf.com/athletes/aurelie-vern;Six Blades Jiu-Jitsu International;149.5;ranking-geral-gi;adult;female;black;ultraheavy
65;;Mayara Moreira Ribeiro;https://ibjjf.com/athletes/mayara-ribeiro-7df8611d24bd;Pragma Jiu-Jitsu;148.5;ranking-geral-gi;adult;female;black;ultraheavy
65;;Aghata Adriane Rabelo Fernandes;https://ibjjf.com/athletes/aghata-fernandes;CheckMat/Equipe 1;148.5;ranking-geral-gi;adult;female;black;ultraheavy
65;;Keanna Carolyn Klay;https://ibjjf.com/athletes/keanna-klay;Gracie Barra Georgia;148.5;ranking-geral-gi;adult;female;black;ultraheavy
68;;Emily Rosalynn Nicholson;https://ibjjf.com/athletes/emily-nicholson;AOJ;146.0;ranking-geral-gi;adult;female;black;ultraheavy
69;;Júlia Maciel de Carvalho;https://ibjjf.com/athletes/julia-carvalho-4bcc28e3ecf1;Gracie Barra Petrópolis;145.5;ranking-geral-gi;adult;female;black;ultraheavy
70;;Amy Scot Campo;https://ibjjf.com/athletes/amy-campo;Zenith BJJ - USA;144.5;ranking-geral-gi;adult;female;black;ultraheavy
72;;Giovanna Jara de Souza;https://ibjjf.com/athletes/giovanna-souza;DreamArt;142.0;ranking-geral-gi;adult;female;black;ultraheavy
73;;Michelle Nicole Dunchus;https://ibjjf.com/athletes/michelle-dunchus;Brea Jiu-Jitsu;139.5;ranking-geral-gi;adult;female;black;ultraheavy
74;;Larissa Martins dos Santos;https://ibjjf.com/athletes/larissa-santos;DreamArt;139.0;ranking-geral-gi;adult;female;black;ultraheavy
75;;Deise Leonanjo Assonitis;https://ibjjf.com/athletes/deise-leonanjo;Double Five Highland Village;138.5;ranking-geral-gi;adult;female;black;ultraheavy
76;;Kathleen Egan;https://ibjjf.com/athletes/kathleen-egan;PNW Vanguard Brazilian Jiu-Jitsu;137.5;ranking-geral-gi;adult;female;black;ultraheavy
77;;Denise Krahn;https://ibjjf.com/athletes/denise-krahn;Hilti BJJ IMAG Berlin;136.5;ranking-geral-gi;adult;female;black;ultraheavy
78;;Brenda Larissa Alves da Silva;https://ibjjf.com/athletes/brenda-silva-f11ac48cf448;Alliance SP;136;ranking-geral-gi;adult;female;black;ultraheavy
79;;Ashlee Funegra;https://ibjjf.com/athletes/ashlee-funegra;AOJ;135;ranking-geral-gi;adult;female;black;ultraheavy
79;;Rain Pfaff;https://ibjjf.com/athletes/rain-pfaff;Armstrong Academy of Martial Arts;135.0;ranking-geral-gi;adult;female;black;ultraheavy
82;;Emily Elizabeth Ferreira;https://ibjjf.com/athletes/emily-fernandez;Bruno Bastos BJJ Midland;133.0;ranking-geral-gi;adult;female;black;ultraheavy
82;;Leticia Barbosa Gomes;https://ibjjf.com/athletes/leticia-gomes;GF Team;133;ranking-geral-gi;adult;female;black;ultraheavy
84;;Elizabeth Katherine Mitrovic;https://ibjjf.com/athletes/elizabeth-mitrovic;Alliance Greenville;131.5;ranking-geral-gi;adult;female;black;ultraheavy
85;;Giulia Frederica Chen-Dardani;https://ibjjf.com/athletes/giulia-chen;Gregor Gracie Jiu-Jitsu;130.5;ranking-geral-gi;adult;female;black;ultraheavy
86;;Ana Carolina de Andrade Lima Soares da Silva;https://ibjjf.com/athletes/ana-silva-9e249c088e0f;AOJ;129.5;ranking-geral-gi;adult;female;black;ultraheavy
87;;Kennedy Paige Franklin;https://ibjjf.com/athletes/kennedy-franklin;Raposo BJJ;129.0;ranking-geral-gi;adult;female;black;ultraheavy
87;;Vitória Ariadne Cabral Nunes;https://ibjjf.com/athletes/vitoria-nunes-508e90038ff4;Castro Team;129.0;ranking-geral-gi;adult;female;black;ultraheavy
89;;Maria Malgorzata Malyjasiak;https://ibjjf.com/athletes/maria-malyjasiak;Abmar Barbosa Association;127.0;ranking-geral-gi;adult;female;black;ultraheavy
90;;Hope Ellen Douglass;https://ibjjf.com/athletes/hope-douglass;Secret Kumite in the Woods;126.0;ranking-geral-gi;adult;female;black;ultraheavy
92;;Chayse Chondelle Diekema;https://ibjjf.com/athletes/chayse-diekema;Carlson Gracie Team Alberta;122.5;ranking-geral-gi;adult;female;black;ultraheavy
93;;Rebeca Ferreira de Lima;https://ibjjf.com/athletes/rebeca-lima;Bruno Bastos Jiu-Jitsu;122.0;ranking-geral-gi;adult;female;black;ultraheavy
94;;Giovanah Oliveira da Silva;https://ibjjf.com/athletes/giovanah-silva;JFC Almeida JJ;121.5;ranking-geral-gi;adult;female;black;ultraheavy
95;;Suellen Lima de Souza;https://ibjjf.com/athletes/suellen-souza;GFTeam Charlotte;118.0;ranking-geral-gi;adult;female;black;ultraheavy
96;;Mayara Santos de Melo;https://ibjjf.com/athletes/mayara-melo;Atos Jiu-Jitsu;117.5;ranking-geral-gi;adult;female;black;ultraheavy
97;;Ana Cristina Araujo Rodrigues;https://ibjjf.com/athletes/ana-rodrigues;DreamArt;117;ranking-geral-gi;adult;female;black;ultraheavy
98;;Janine Lillian Mutton;https://ibjjf.com/athletes/janine-mutton;Oshawa BJJ;115.5;ranking-geral-gi;adult;female;black;ultraheavy
99;;Milena Kaori Tanakura Sakumotu;https://ibjjf.com/athletes/milena-sakumotu;Alma Fight Gym Homies Gifu;114.0;ranking-geral-gi;adult;female;black;ultraheavy
99;;Ching-Wen Huang;https://ibjjf.com/athletes/ching-wen-huang;Atos JJ International;114.0;ranking-geral-gi;adult;female;black;ultraheavy
